㓦划	㓦劃
困学	困学
困守	困守
困局	困局
困心衡虑	困心衡慮
困惑	困惑
困惑不解	困惑不解
困惫	困憊
困意	睏意
困扰	困擾
困斗	困闘
困歇	困歇
困滞	困滞
困畏	困畏
困知勉行	困知勉行
困穷	困窮
困窘	困窘
困竭	困竭
困腾腾	困騰騰
困苦	困苦
困觉	睏覚
困话	困話
困踬	困躓
困蹙	困蹙
困阨	困阨
困阻	困阻
困隘	困隘
困难	困難
困难在于	困難在於
困难度	困難度
困难点	困難点
困难重重	困難重重
困顿	困頓
围了	囲了
围困	囲困
围困在	囲困在
围场满族蒙古族自治县	囲場満族蒙古族自治県
围岩	囲巌
固于	固於
固定制	固定制
固定术	固定術
固定汇率	固定匯率
固征	固徴
国一制	国一制
国之桢干	国之楨榦
国乐团	国楽団
国于	国於
国仇	国仇
国会制	国会制
国共两党	国共両党
国共合作	国共合作
国别	国別
国别史	国別史
国剧团	国劇団
国务院台湾事务办公室	国務院台湾事務辦公室
国务院法制局	国務院法制局
国历	国暦
国历年	国暦年
国发	国発
国发院	国発院
国台办	国台辦
国台语	国台語
国合会	国合会
国困民艰	国困民艱
国土规划	国土規劃
国土资讯系统	国土資訊系統
国外汇兑	国外匯兌
国大主席团	国大主席団
国大代表	国大代表
国大代表部	国大代表部
国大党	国大党
国家党	国家党
国家制度	国家制度
国家发展和改革委员会	国家発展和改革委員会
国家发展改革委	国家発展改革委
国家发展计划委员会	国家発展計劃委員会
国家外汇管理局	国家外匯管理局
国家开发银行	国家開発銀行
国家文物鉴定委员会	国家文物鑑定委員会
国家旅游度假区	国家旅遊度仮区
国家杯	国家杯
国家标准	国家標準
国家标准中文交换码	国家標準中文交換碼
国家标准化管理委员会	国家標準化管理委員会
国家标准码	国家標準碼
国家栋梁	国家棟梁
国家永续发展论坛	国家永続発展論壇
国家空气品质标准	国家空気品質標準
国家规范	国家規範
国家计划委员会	国家計劃委員会
国家食品药品监督管理局	国家食品薬品監督管理局
国建学术联谊会	国建学術連誼会
国建计划	国建計劃
国戚	国戚
国戚皇亲	国戚皇親
国术	国術
国术团	国術団
国术社	国術社
国术馆	国術館
国梁	国樑
国民党	国民党
国民党军队	国民党軍隊
国民党员	国民党員
国民党版	国民党版
国民党籍	国民党籍
国民常用字标准字体表	国民常用字標準字体表
国民生活须知	国民生活須知
国民礼仪范例	国民礼儀範例
国民裁判制	国民裁判制
国民革命党	国民革命党
国泰综合医院	国泰綜合医院
国王杯	国王杯
国社党	国社党
国科会同步幅射研究中心	国科会同歩幅射研究中心
国科会晶片设计制作中心	国科会晶片設計製作中心
国科会精密仪器发展中心	国科会精密儀器発展中心
国穷民困	国窮民困
国立历史博物馆	国立歴史博物館
国立台北科技大学	国立台北科技大学
国立台湾博物馆	国立台湾博物館
国立台湾图书馆	国立台湾図書館
国立台湾技术大学	国立台湾技術大学
国立教育广播电台	国立教育広播電台
国胄	国胄
国药	国薬
国语注音符号第一式	国語注音符号第一式
国语注音符号第二式	国語注音符号第二式
国贸系	国貿系
国防体制	国防体制
国际人权标准	国際人権標準
国际体操联合会	国際体操連合会
国际先驱论坛报	国際先駆論壇報
国际公制	国際公制
国际关系	国際関係
国际关系学院	国際関係学院
国际准备	国際準備
国际分工体制	国際分工体制
国际单位制	国際単位制
国际台	国際台
国际合作	国際合作
国际合作节	国際合作節
国际奥林匹克委员会	国際奥林匹克委員会
国际学术网路	国際学術網路
国际学舍	国際学舎
国际开发总会	国際開発総会
国际柜	国際櫃
国际标准	国際標準
国际标准书码	国際標準書碼
国际标准化组织	国際標準化組織
国际标准舞	国際標準舞
国际水准	国際水準
国际漫游	国際漫遊
国际漫游拨接服务	国際漫遊撥接服務
国际电影制片人协会联盟	国際電影製片人協会連盟
国际羽毛球联合会	国際羽毛球連合会
国际舞台	国際舞台
国际航空联合会	国際航空連合会
国际讬管制度	国際託管制度
国际贷借	国際貸借
国际足球联合会	国際足球連合会
图书巡回车	図書巡迴車
图书目录	図書目録
图书餐饮复合式餐厅	図書餐飲複合式餐庁
图书馆周	図書館週
图亚克拜	図亜克拝
图像用户介面	図像用戸介面
图克	図克
图录	図録
图形用户界面	図形用戸界面
图形界面	図形界面
图文并茂	図文並茂
图木舒克	図木舒克
图木舒克市	図木舒克市
图板	図板
图表	図表
图表说明	図表説明
图财致命	図財致命
图资系统	図資系統
图里	図裏
图里亚夫	図里亜夫
图里河	図里河
图鉴	図鑑
图面	図面
囿于	囿於
囿于一时	囿於一時
囿于成见	囿於成見
圆台	円台
圆周	円周
圆周率	円周率
圆周角	円周角
圆周运动	円周運動
圆形面包	円形麺包
圆板	円板
圆板状	円板状
圆柱面	円柱面
圆舞曲	円舞曲
圆锥台	円錐台
圆锥曲线	円錐曲線
圆雕	円雕
圆面大耳	円面大耳
圆面积	円面積
圆面饼	円麺餅
圈占	圏佔
圈子里	圏子裏
圈扣	圏釦
圈杯	圏杯
圈梁	圏樑
圈里	圏裏
圈里人	圏裏人
土中曲蟮	土中曲蟮
土制	土製
土制品	土製品
土参	土参
土司面包	土司麺包
土地利用规划	土地利用規劃
土地征收	土地徴収
土地重划	土地重劃
土壤冲蚀	土壌沖蝕
土布	土布
土托鱼	土托魚
土托鱼羹	土托魚羹
土木工程学系	土木工程学系
土木系	土木系
土法炼钢	土法煉鋼
土洋并举	土洋並挙
土洋结合	土洋結合
土种	土種
土耳其进行曲	土耳其進行曲
土药	土薬
土谷祠	土穀祠
土里	土裏
土里土气	土裏土気
土霉素	土黴素
圣修伯里	聖修伯里
圣克里斯多福	聖克里斯多福
圣克里斯托巴	聖克里斯托巴
圣克鲁斯	聖克魯斯
圣克鲁斯岛	聖克魯斯島
圣哈辛托	聖哈辛托
圣坛	聖壇
圣塔蒙尼加	聖塔蒙尼加
圣帕台风	聖帕颱風
圣帕强台	聖帕強颱
圣帕特里克	聖帕特里克
圣帕袭台	聖帕襲台
圣德克旭贝里	聖徳克旭貝里
圣拉蒙	聖拉蒙
圣杯	聖盃
圣杰门队	聖傑門隊
圣母升天节	聖母升天節
圣潘克勒斯站	聖潘克勒斯站
圣火台	聖火台
圣皮埃尔和密克隆	聖皮埃爾和密克隆
圣神降临周	聖神降臨週
圣胡安	聖胡安
圣药	聖薬
圣诞叶	聖誕葉
圣诞百合	聖誕百合
圣迹	聖蹟
圣餐台	聖餐檯
圣餐布	聖餐布
在一定范围内	在一定範囲内
在下面	在下面
在世界范围内	在世界範囲内
在于	在於
在克制	在剋制
在全国范围	在全国範囲
在全国范围内	在全国範囲内
在全省范围内	在全省範囲内
在出	在出
在台	在台
在台协会	在台協会
在后	在後
在坛子胡同	在罈子胡同
在天愿做比翼鸟在地愿做连理枝	在天願做比翼鳥在地願做連理枝
在家修	在家修
在家出家	在家出家
在家千日好出门一时难	在家千日好出門一時難
在家靠父母出外靠朋友	在家靠父母出外靠朋友
在密切注意	在密切注意
在念	在唸
在某种程度上	在某種程度上
在核	在覈
在桥梁工地上	在橋梁工地上
在此之后	在此之後
在此后	在此後
在泛	在泛
在眼里	在眼裏
在种	在種
在职干部	在職幹部
在职进修	在職進修
在范围内	在範囲内
在规范	在規範
在野党	在野党
圭表	圭表
地一卷	地一捲
地下修文	地下修文
地下修文郎	地下修文郎
地下害虫	地下害虫
地下工厂	地下工廠
地下开采	地下開採
地下水面	地下水面
地下电台	地下電台
地下签赌	地下簽賭
地下通汇	地下通匯
地丑德齐	地醜徳斉
地价	地価
地价公告	地価公告
地价税	地価税
地克制	地剋制
地冲	地衝
地制法	地制法
地区党	地区党
地区冲突	地区衝突
地区差价	地区差価
地占	地佔
地台	地台
地坛	地壇
地塞米松	地塞米松
地复天翻	地覆天翻
地大物丰	地大物豊
地尽其利	地尽其利
地干吧	地幹吧
地平面	地平面
地当	地当
地志	地誌
地念	地念
地方志	地方誌
地方戏曲	地方戯曲
地方色彩	地方色彩
地无三里平	地無三里平
地板	地板
地板操	地板操
地板运动	地板運動
地极	地極
地核	地核
地灵人杰	地霊人傑
地热发电厂	地熱発電廠
地牛发威	地牛発威
地狱谷	地獄谷
地球同步轨道	地球同歩軌道
地理	地理
地理极	地理極
地理资讯系统	地理資訊系統
地瓜叶	地瓜葉
地瓜签	地瓜籤
地瓜面	地瓜面
地缘关系	地縁関係
地缝里	地縫裏
地老天荒不了情	地老天荒不了情
地胄	地胄
地蜡	地蝋
地表	地表
地表水	地表水
地质年代表	地質年代表
地质年表	地質年表
地质编录	地質編録
地里	地裏
地里鬼	地裏鬼
地面	地面
地面上	地面上
地面下	地面下
地面层	地面層
地面控制	地面控制
地面核爆炸	地面核爆炸
地面气压	地面気圧
地面水	地面水
地面温度	地面温度
地面灌溉	地面灌溉
地面站	地面站
地面部队	地面部隊
地面零点	地面零点
场合	場合
场记板	場記板
场面	場面
场面阔绰	場面闊綽
均一价	均一価
均权制度	均権制度
均田制	均田制
均田制度	均田制度
坊曲	坊曲
坍台	坍台
坎塔布连	坎塔布連
坎塔布连山脉	坎塔布連山脈
坎塔布连海	坎塔布連海
坏了	壊了
坏了性命	壊了性命
坏于	壊於
坏家伙	壊傢伙
坏恶	壊悪
坐了	坐了
坐冷板凳	坐冷板凳
坐台	坐檯
坐台子	坐檯子
坐台小姐	坐檯小姐
坐回	坐回
坐困	坐困
坐困愁城	坐困愁城
坐如钟	坐如鐘
坐山观虎斗	坐山観虎闘
坐庄	坐荘
坐板疮	坐板瘡
坐标	座標
坐标系	座標系
坐致	坐致
坐药	坐薬
坐萝卜	坐蘿蔔
坐薪尝胆	坐薪嘗胆
坐蜡	坐蝋
坐钟	坐鐘
坐领干薪	坐領乾薪
坑蒙	坑蒙
坑里	坑裏
块肉馀生录	塊肉余生録
坚白同异	堅白同異
坚臥烟霞	堅臥煙霞
坚致	堅緻
坛佳酿	罈佳醸
坛兆	壇兆
坛台	壇台
坛场	壇場
坛坛罐罐	罈罈缶缶
坛坫	壇坫
坛坫周旋	壇坫周旋
坛城	壇城
坛女儿红	罈女児紅
坛好酒	罈好酒
坛子	罈子
坛宇	壇宇
坛烧刀子	罈焼刀子
坛燒刀子	罈焼刀子
坛白干	罈白干
坛美酒	罈美酒
坛老酒	罈老酒
坛陈年	罈陳年
坛騞	罈騞
坛高粱	罈高粱
坡布莱	坡布莱
坤极	坤極
坤范	坤範
坤表	坤錶
坦克	坦克
坦克兵	坦克兵
坦克型	坦克型
坦克车	坦克車
坦坦荡荡	坦坦蕩蕩
坦尚尼亚联合共和国	坦尚尼亜連合共和国
坦涂	坦塗
坦荡	坦蕩
坦荡荡	坦蕩蕩
坨里	坨里
坯布	坯布
坱郁	坱鬱
垂了	垂了
垂了下去	垂了下去
垂了下来	垂了下来
垂于	垂於
垂于将来	垂於将来
垂发	垂髪
垂吊	垂吊
垂帘	垂簾
垂帘听政	垂簾聴政
垂念	垂念
垂死挣扎	垂死掙扎
垂注	垂注
垂涎欲滴	垂涎欲滴
垂直于	垂直於
垂直搜索	垂直捜索
垂直面	垂直面
垂范	垂範
垂范百世	垂範百世
垂裕后昆	垂裕後昆
垂面	垂面
垂馨千祀	垂馨千祀
垃圾回收	垃圾回収
垃圾虫	垃圾虫
垄断价格	壟断価格
垄断资产	壟断資産
垄断集团	壟断集団
型别	型別
型别转换	型別転換
型录	型録
型录式广告	型録式広告
型板	型板
型范	型範
垢面	垢面
垣曲	垣曲
垣曲县	垣曲県
垦丁杯	墾丁盃
垦复	墾複
垦辟	墾闢
垫个	墊個
垫了	墊了
垫出	墊出
垫出去	墊出去
垫出来	墊出来
垫发	墊発
垫回	墊回
垫回去	墊回去
垫回来	墊回来
垫板	墊板
垮了	垮了
垮台	垮台
垮向	垮向
埃克托	埃克托
埃克托柏辽兹	埃克托柏遼茲
埃及历	埃及暦
埃及历史	埃及歴史
埃及艳后	埃及豔后
埃夫伯里	埃夫伯里
埃布罗	埃布羅
埃布罗河	埃布羅河
埃德蒙顿	埃徳蒙頓
埃拉托塞尼斯	埃拉托塞尼斯
埃格尔松	埃格爾松
埃荣冲	埃栄衝
埃里温	埃裏温
埋了	埋了
埋头寻表	埋頭尋錶
埋头寻钟	埋頭尋鐘
埋头寻钟表	埋頭尋鐘錶
埋头苦干	埋頭苦幹
埋尸	埋屍
埋布	埋佈
埋杆竖柱	埋杆豎柱
埋没人才	埋没人才
城市依赖症	城市依頼症
城市规划	城市規劃
城里	城裏
城雕	城雕
埔里	埔里
埔里社抚垦局	埔裏社撫墾局
埔里镇	埔里鎮
域名抢注	域名搶注
域名注册	域名註冊
域多利皇后	域多利皇后
埤塘里	埤塘里
培养出	培養出
培养出来	培養出来
培尔松	培爾松
培植出	培植出
培特曼赫鲁威克	培特曼赫魯威克
培美曲塞	培美曲塞
培育出	培育出
培育出来	培育出来
培里克利斯	培裏克利斯
培里克里斯	培里克里斯
基于	基於
基克维特	基克維特
基准	基準
基准兵	基準兵
基准日	基準日
基准法	基準法
基准点	基準点
基准线	基準線
基准面	基準面
基因修改	基因修改
基因技术	基因技術
基因表达	基因表達
基团	基団
基地台	基地台
基尔库克	基爾庫克
基岩	基岩
基布兹	基布茲
基干	基幹
基度山恩仇记	基度山恩仇記
基性岩石	基性岩石
基本多文种平面	基本多文種平面
基本词汇	基本詞彙
基本面	基本面
基板	基板
基极	基極
基民党	基民党
基里兰柯	基里蘭柯
基里巴斯	基里巴斯
基里巴斯共和国	基裏巴斯共和国
基面	基面
堂分姑娘	堂分姑娘
堂后官	堂後官
堂屋里挂草荐	堂屋裏掛草薦
堂布	堂布
堆了	堆了
堆案盈几	堆案盈几
堕云雾中	堕雲霧中
堕胎药	堕胎薬
堙淀	堙澱
堪为表率	堪為表率
堪布	堪布
堪当	堪当
堪当重任	堪当重任
堪称典范	堪称典範
堪舆术	堪輿術
塌台	塌台
塑炼	塑煉
塑炼机	塑煉機
塑胶制	塑膠製
塑胶布	塑膠布
塑胶杯	塑膠杯
塑胶板	塑膠板
塑造出	塑造出
塔什干	塔什干
塔什库尔干乡	塔什庫爾干郷
塔什库尔干塔吉克自治县	塔什庫爾干塔吉克自治県
塔什库尔干自治县	塔什庫爾干自治県
塔克	塔克
塔克拉玛干	塔克拉瑪干
塔克拉玛干沙漠	塔克拉瑪干沙漠
塔克拉马干	塔克拉馬干
塔克辛	塔克辛
塔台	塔台
塔吉克	塔吉克
塔吉克人	塔吉克人
塔吉克共和国	塔吉克共和国
塔吉克斯坦	塔吉克斯坦
塔吉克族	塔吉克族
塔吊	塔吊
塔娜苏冈	塔娜蘇岡
塔娜苏甘	塔娜蘇甘
塔布	塔布
塔波兰尼克	塔波蘭尼克
塔罗维克	塔羅維克
塔里契亚努	塔里契亜努
塔里木	塔里木
塔里木河	塔里木河
塔里木盆地	塔里木盆地
塔里班	塔里班
塔钟	塔鐘
塞上曲	塞上曲
塞下曲	塞下曲
塞克	塞克
塞克森	塞克森
塞回	塞回
塞尔提克	塞爾提克
塞尔提克队	塞爾提克隊
塞尔维亚克罗地亚语	塞爾維亜克羅地亜語
塞尔维亚民主党	塞爾維亜民主党
塞尔蒂克	塞爾蒂克
塞尔蒂克队	塞爾蒂克隊
塞瓦斯托波尔	塞瓦斯托波爾
塞耳盗钟	塞耳盗鐘
塞药	塞薬
塞莉佛维克	塞莉仏維克
塞车症候群	塞車症候群
塞韦里诺	塞韋裏諾
填个	填個
填了	填了
填发	填発
填字游戏	填字遊戯
填表	填表
填表格	填表格
墓志	墓誌
墓志铭	墓誌銘
墓表	墓表
墙里	牆裏
墙面	牆面
墙面而立	牆面而立
增修	増修
增辟	増闢
增量参数	増量参数
墟里	墟里
墨卷	墨巻
墨发	墨髪
墨斗	墨斗
墨斗鱼	墨斗魚
墨沈	墨沈
墨沈未干	墨瀋未乾
墨沈沈	墨沈沈
墨索里尼	墨索里尼
墨荡子	墨盪子
墨西哥合众国	墨西哥合衆国
墨迹未干	墨跡未乾
墩台	墩台
墩布	墩布
壁志	壁誌
壁立千仞	壁立千仞
壁钟	壁鐘
壑谷	壑谷
士别三日	士別三日
士别三日刮目相待	士別三日刮目相待
士别多日	士別多日
士胄	士胄
壮室之秋	壮室之秋
壮志	壮志
壮志凌云	壮志凌雲
壮志凌霄	壮志凌霄
壮志未酬	壮志未酬
壮游	壮遊
壮阳药	壮陽薬
壮面	壮麺
声价	声価
声价不凡	声価不凡
声价十倍	声価十倍
声如洪钟	声如洪鐘
声彻云霄	声徹雲霄
声情并茂	声情並茂
声类系统	声類系統
壳里	殻裏
壶口瀑布	壺口瀑布
壶范	壺範
壶里	壺裏
壶里乾坤	壺裏乾坤
壹个人	壱個人
壹周刊	壱週刊
壹败涂地	壱敗塗地
壹郁	壱鬱
处于	処於
处女表演	処女表演
处方药	処方薬
处理	処理
处理厂	処理廠
处理表	処理表
备尝	備嘗
备尝忧患	備嘗憂患
备尝艰苦	備嘗艱苦
备尝艰辛	備嘗艱辛
备尝辛苦	備嘗辛苦
备御	備御
备忘录	備忘録
备抵折旧	備抵折旧
备注	備註
备注栏	備註欄
复三	復三
复上	覆上
复业	復業
复习	複習
复习考	複習考
复书	復書
复交	復交
复仇	復仇
复仇者	復仇者
复仇记	復仇記
复仇雪耻	復仇雪恥
复仞年如	複仞年如
复以百万	複以百万
复任	復任
复会	復会
复位	復位
复住	覆住
复信	覆信
复健	復健
复健中心	復健中心
复健医学	復健医学
复健科	復健科
复健赛	復健賽
复元	復元
复元音	複元音
复共轭	複共軛
复兴	復興
复兴中学	復興中学
复兴乡	復興郷
复兴党	復興党
复兴剧校	復興劇校
复兴剧艺学校	復興劇芸学校
复兴北路	復興北路
复兴区	復興区
复兴南路	復興南路
复兴号	復興号
复兴基地	復興基地
复兴岗	復興崗
复兴岛	復興島
复兴工商	復興工商
复兴广播	復興広播
复兴广播电台	復興広播電台
复兴时代	復興時代
复兴社	復興社
复兴路	復興路
复兴门	復興門
复兴馆	復興館
复兴高中	復興高中
复冒	覆冒
复写	複写
复写纸	複写紙
复军	覆軍
复军杀将	覆軍殺将
复冰	復冰
复决	複決
复决权	複決権
复出	復出
复函	覆函
复函数	複函数
复分数	複分数
复分析	複分析
复分解	複分解
复分解反应	複分解反応
复刊	復刊
复列	複列
复利	複利
复利法	複利法
复利率	複利率
复利计算	複利計算
复制	複製
复制下来	複製下来
复制出	複製出
复制品	複製品
复刻	復刻
复华	復華
复华金	復華金
复卒	復卒
复印	複印
复印品	複印品
复印机	複印機
复印纸	複印紙
复原	復原
复原期	復原期
复去翻来	覆去翻来
复发	復発
复发性	複発性
复发率	複発率
复变函数	複変函数
复变函数论	複変函数論
复古	復古
复古会	復古会
复古风	復古風
复句	複句
复叶	複葉
复合	複合
复合企业	複合企業
复合传动	複合伝動
复合体	複合体
复合元音	複合元音
复合光	複合光
复合包装	複合包装
复合句	複合句
复合命题	複合命題
复合国	複合国
复合型	複合型
复合增长	複合増長
复合字	複合字
复合年	複合年
复合式	複合式
复合性	複合性
复合技	複合技
复合摄影	複合摂影
复合机	複合機
复合材料	複合材料
复合板	複合板
复合架	複合架
复合样式	複合様式
复合概念	複合概念
复合模	複合模
复合母音	複合母音
复合民族国家	複合民族国家
复合物	複合物
复合管	複合管
复合肥料	複合肥料
复合膜	複合膜
复合药	複合薬
复合蛋白质	複合蛋白質
复合装甲	複合装甲
复合词	複合詞
复合词素词	複合詞素詞
复合量词	複合量詞
复合金属	複合金属
复合韵母	複合韻母
复名	複名
复名数	複名数
复名词	複名詞
复吸	復吸
复呈	覆呈
复员	復員
复员令	復員令
复命	覆命
复品牌	複品牌
复回	復回
复国	復国
复圆	復円
复土	復土
复圣	復聖
复在	覆在
复基因	複基因
复墓	覆墓
复壁	複壁
复壮	復壮
复复	複復
复始	復始
复姓	複姓
复婚	復婚
复婚制	複婚制
复子明辟	復子明辟
复字键	複字鍵
复学	復学
复学生	復学生
复宗	覆宗
复审	複審
复对数	複対数
复工	復工
复帐	覆帳
复帱	覆幬
复平面	複平面
复庇之恩	覆庇之恩
复康巴士	復康巴士
复建	復建
复建中心	復建中心
复式	複式
复式关税	複式関税
复式教学	複式教学
复式路面	複式路面
复归	復帰
复役	復役
复循环发电	複循環発電
复思	復思
复意	複意
复成	覆成
复拍子	複拍子
复按	覆按
复政	復政
复数	複数
复数域	複数域
复数平面	複数平面
复数形	複数形
复数形式	複数形式
复文	覆文
复新	復新
复方	複方
复旦	復旦
复旦大学	復旦大学
复旦桥	復旦橋
复旧	復旧
复旧如新	復旧如新
复明	復明
复本	複本
复本位制度	複本位制度
复杂	複雑
复杂劳动	複雑労動
复杂化	複雑化
复杂度	複雑度
复杂度理论	複雑度理論
复杂性	複雑性
复杂生产	複雑生産
复杂系统	複雑系統
复权	復権
复杯	覆杯
复果	複果
复查	複査
复査	複査
复校	覆校
复核	複覈
复案	復案
复检	複検
复次	複次
复殖吸虫	複殖吸虫
复殖目	複殖目
复比	複比
复比例	複比例
复氧能力	復氧能力
复水	覆水
复没	覆没
复活	復活
复活岛	復活島
复活日	復活日
复活的军团	復活的軍団
复活节	復活節
复活节岛	復活節島
复活赛	復活賽
复流	複流
复测	複測
复海移山	覆海移山
复灭	覆滅
复燃	復燃
复现	復現
复瓿	覆瓿
复生	復生
复用	複用
复电	覆電
复盂	覆盂
复盂之固	覆盂之固
复盂之安	覆盂之安
复盆	覆盆
复盆之冤	覆盆之冤
复盆子	覆盆子
复盆难照	覆盆難照
复盐	複塩
复盖	覆蓋
复盖住	覆蓋住
复盖率	覆蓋率
复盖面	覆蓋面
复盘	覆盤
复盘难照	覆盤難照
复目	複目
复相关	複相関
复眼	複眼
复礼	復礼
复礼克己	復礼克己
复种	複種
复种指数	複種指数
复称	複称
复穴	複穴
复籍	復籍
复线	複線
复综语	複綜語
复耕	復耕
复职	復職
复肥	複肥
复育	覆育
复舟	覆舟
复舟载舟	覆舟載舟
复色	複色
复色光	複色光
复苏	復甦
复苏期	復甦期
复苏术	復甦術
复萌	復萌
复蔽	覆蔽
复蕉寻鹿	覆蕉尋鹿
复被	覆被
复襦	複襦
复视	複視
复训	複訓
复议	複議
复评	複評
复诊	複診
复词	複詞
复试	複試
复诵	複誦
复读	復読
复读生	復読生
复课	復課
复败	覆敗
复赛	複賽
复蹈其辙	復蹈其轍
复蹈前辙	復蹈前轍
复身	復身
复车	覆車
复车之戒	覆車之戒
复车之轨	覆車之軌
复车之辙	覆車之轍
复车之鉴	覆車之鑑
复车当戒	覆車当戒
复车继轨	覆車継軌
复转	復転
复载	覆載
复辅音	複輔音
复辙	覆轍
复辙重蹈	覆轍重蹈
复辟	復辟
复辟事件	復辟事件
复返	復返
复述	複述
复逆	覆逆
复选	複選
复选题	複選題
复道	複道
复酱瓿	覆醤瓿
复醒	復醒
复醢	覆醢
复钱	複銭
复阁	複閣
复阅	複閲
复除	復除
复雠	復讎
复雨翻云	覆雨翻雲
复露	覆露
复音	複音
复音形	複音形
复音词	複音詞
复韵	複韻
复韵母	複韻母
复频	複頻
复验	複験
复魄	復魄
复鹿寻蕉	覆鹿尋蕉
复鹿遗蕉	覆鹿遺蕉
复鼎	覆鼎
复𫗧	覆餗
复𫗧之忧	覆餗之憂
复𫗧之患	覆餗之患
复𫗧之衅	覆餗之釁
夏于乔	夏于喬
夏于喬	夏于喬
夏历	夏暦
夏后氏	夏后氏
夏商周	夏商周
夏天里	夏天裏
夏姆锡克	夏姆錫克
夏川里美	夏川里美
夏布	夏布
夏日里	夏日裏
夏时制	夏時制
夏洛克	夏洛克
夏游	夏遊
夏炉冬扇	夏炉冬扇
夏秋	夏秋
夏种	夏種
夏虫	夏虫
夏虫不可以语冰	夏虫不可以語冰
夏虫不可语冰	夏虫不可語冰
夏虫朝菌	夏虫朝菌
夏里夫	夏里夫
夏鑪冬扇	夏鑪冬扇
夕烟	夕煙
外交代表	外交代表
外交关系	外交関係
外交关系理事会	外交関係理事会
外交团	外交団
外交系	外交系
外佣	外傭
外侧裂周区	外側裂周区
外借	外借
外出	外出
外出服	外出服
外出血	外出血
外出装	外出装
外出访问	外出訪問
外制	外製
外厂	外廠
外发	外発
外合里差	外合裏差
外合里应	外合裏応
外后日	外後日
外向	外向
外向型	外向型
外国旅游者	外国旅遊者
外屋里的灶君爷	外屋裏的竈君爺
外弦	外弦
外强中干	外強中乾
外御其侮	外御其侮
外戚	外戚
外才	外才
外挂	外掛
外挂式	外掛式
外文系	外文系
外明不知里暗	外明不知裏暗
外来物种	外来物種
外来种	外来種
外松内紧	外鬆内緊
外核	外核
外欲	外慾
外汇	外匯
外汇储备	外匯儲備
外汇兑换	外匯兌換
外汇存底	外匯存底
外汇定期存单	外匯定期存単
外汇局	外匯局
外汇市场	外匯市場
外汇收入	外匯収入
外汇汇率	外匯匯率
外汇管制	外匯管制
外汇银行	外匯銀行
外涂	外塗
外烟	外煙
外用药	外用薬
外科学系	外科学系
外科手术	外科手術
外聘制	外聘制
外舍	外舎
外蒙	外蒙
外蒙古	外蒙古
外表	外表
外表上	外表上
外语系	外語系
外调制	外調制
外部链接	外部鏈接
外面	外面
外面儿光	外面児光
外面情	外面情
夙仇	夙仇
夙心往志	夙心往志
夙愿	夙願
夙愿以偿	夙願以償
多不胜数	多不勝数
多丑	多醜
多么	多麼
多义关系	多義関係
多事之秋	多事之秋
多事逞才	多事逞才
多于	多於
多云	多雲
多云偶	多雲偶
多云偶阵雨	多雲偶陣雨
多云偶雨	多雲偶雨
多云有雨	多雲有雨
多人聊天系统	多人聊天系統
多余	多余
多侧面	多側面
多借	多借
多党	多党
多党制	多党制
多党选举	多党選挙
多冲	多衝
多凶少吉	多凶少吉
多出	多出
多出来	多出来
多功能表	多功能表
多动症	多動症
多占	多佔
多原作艺术	多原作芸術
多发性	多発性
多发病	多発病
多只	多隻
多台	多台
多吃多占	多吃多佔
多向	多向
多哈回合	多哈回合
多回	多回
多天后	多天後
多妻制	多妻制
多姿多彩	多姿多彩
多姿多采	多姿多采
多媒体杂志	多媒体雑誌
多媒体简报系统	多媒体簡報系統
多少只	多少隻
多层复	多層複
多层复迭	多層複迭
多干	多幹
多平台	多平台
多平台环境	多平台環境
多幸	多幸
多式综合语	多式綜合語
多当	多当
多彩	多彩
多彩多姿	多彩多姿
多情种子	多情種子
多才	多才
多才多艺	多才多芸
多拉尔蒙	多拉爾蒙
多指症	多指症
多数党	多数党
多方面	多方面
多极化	多極化
多核	多核
多模光纤	多模光繊
多欲	多欲
多汗症	多汗症
多特蒙德	多特蒙徳
多种	多種
多种多样	多種多様
多种经营	多種経営
多种语言	多種語言
多种语言支持	多種語言支持
多管闲事	多管閒事
多米尼克	多米尼克
多粒子系统	多粒子系統
多蒙寄声	多蒙寄声
多蒙推毂	多蒙推轂
多蒙药石	多蒙薬石
多表	多表
多轨录音	多軌録音
多边合作	多辺合作
多采	多采
多采多姿	多采多姿
多里	多裏
多面	多面
多面体	多面体
多面性	多面性
多面手	多面手
多面角	多面角
夜儿个	夜児個
夜光云	夜光雲
夜光杯	夜光杯
夜光虫	夜光虫
夜光表	夜光錶
夜半钟声	夜半鐘声
夜台	夜台
夜合	夜合
夜合花	夜合花
夜合钱	夜合銭
夜尿症	夜尿症
夜度娘	夜度娘
夜惊症	夜驚症
夜暗	夜暗
夜暗风高	夜暗風高
夜曲	夜曲
夜游	夜遊
夜游子	夜遊子
夜游神	夜遊神
夜游队	夜遊隊
夜盲症	夜盲症
夜色迷蒙	夜色迷濛
夜谭随录	夜譚随録
夜里	夜裏
夜雨秋灯录	夜雨秋灯録
够了	夠了
够克制	夠剋制
够凶	夠兇
够出	夠出
够涂	夠塗
够种	夠種
够钟情	夠鍾情
够钟爱	夠鍾愛
夠面子	夠面子
大一统志	大一統誌
大不了	大不了
大不相同	大不相同
大不里士	大不里士
大丑	大丑
大专同学	大専同学
大专杯	大専盃
大业千秋	大業千秋
大个	大個
大个儿	大個児
大个子	大個子
